bgt_type,polygon,x_min,y_max,x_max,y_min
rijbaan_lokale_weg,"[[119873.483, 485291.879], [119873.3064562, 485291.0310031], [119873.2078664, 485290.1704531], [119873.1880498, 485289.3045006], [119873.2471711, 485288.4403414], [119873.3847391, 485287.5851564], [119873.5996105, 485286.7460517], [119873.89, 485285.93], [119874.2264156, 485285.1963666], [119874.623875, 485284.4939285], [119875.0795108, 485283.8277533], [119875.5900358, 485283.2026473], [119876.1517668, 485282.6231201], [119876.7606511, 485282.093353], [119877.4122959, 485281.6171678], [119878.102, 485281.198], [119890.497, 485274.372], [119890.9234334, 485274.1615875], [119891.3673435, 485273.99111], [119891.825, 485273.862], [119892.2930182, 485273.7752788], [119892.7670152, 485273.7318235], [119893.243, 485273.732], [119893.5451793, 485273.7543356], [119893.845525, 485273.7943817], [119894.143, 485273.852], [119894.4365772, 485273.9269917], [119894.7252428, 485274.0190977], [119895.008, 485274.128], [119896.921, 485269.706], [119892.729, 485267.882], [119872.196, 485279.299], [119871.8230989, 485279.5853584], [119871.4271969, 485279.8389683], [119871.0111622, 485280.0579922], [119870.5780088, 485280.2408433], [119870.1308749, 485280.3861969], [119869.673, 485280.493], [119869.2062714, 485280.5606241], [119868.7354756, 485280.5881905], [119868.2640443, 485280.5754981], [119867.7954138, 485280.5226395], [119867.333, 485280.43], [119867.3202004, 485280.4249862], [119867.307531, 485280.4196518], [119867.295, 485280.414], [119867.2825071, 485280.4079807], [119867.2701711, 485280.401646], [119867.258, 485280.395], [119853.512, 485274.61], [119851.982, 485273.909], [119841.402, 485269.059], [119839.822, 485268.335], [119834.447, 485265.866], [119832.471, 485270.368], [119832.586, 485270.418], [119844.264, 485275.63], [119845.847, 485276.357], [119856.808, 485281.21], [119858.358, 485281.932], [119858.3718985, 485281.9378248], [119858.3855714, 485281.9441611], [119858.399, 485281.951], [119858.4119434, 485281.958203], [119858.4246157, 485281.9658731], [119858.437, 485281.974], [119863.771, 485284.328], [119863.7854895, 485284.331805], [119863.7998293, 485284.3361403], [119863.814, 485284.341], [119863.8282213, 485284.3464746], [119863.8422278, 485284.3524774], [119863.856, 485284.359], [119864.398, 485284.582], [119864.9140939, 485284.8800786], [119865.4041977, 485285.219198], [119865.8650554, 485285.5971054], [119866.2936052, 485286.0112899], [119866.687, 485286.459], [119867.0412592, 485286.9352578], [119867.3557219, 485287.4386804], [119867.6283158, 485287.9659504], [119867.8572447, 485288.5135932], [119868.041, 485289.078], [119868.0464223, 485289.0955453], [119868.0514233, 485289.1132154], [119868.056, 485289.131], [119868.0600818, 485289.1485788], [119868.0637491, 485289.1662487], [119868.067, 485289.184], [119873.595, 485310.897], [119878.346, 485312.872], [119879.84, 485309.237], [119879.4416136, 485309.0230844], [119879.0633426, 485308.7753292], [119878.7080539, 485308.4956124], [119878.3784403, 485308.1860539], [119878.077, 485307.849], [119877.8060317, 485307.4870256], [119877.5675716, 485307.1028562], [119877.3634268, 485306.6994033], [119877.1951445, 485306.2797244], [119877.064, 485305.847], [119873.483, 485291.879]]",119832.471,485312.872,119896.921,485265.866
parkeervlak,"[[119896.0, 485264.017], [119904.189, 485244.283], [119904.1585948, 485244.331984], [119904.124128, 485244.3782003], [119904.0858503, 485244.4213131], [119904.0440396, 485244.4610092], [119903.999, 485244.497], [119903.9496331, 485244.5298883], [119903.8975742, 485244.5583243], [119903.8432238, 485244.5820891], [119903.787, 485244.601], [119901.934, 485245.36], [119901.8800376, 485245.3781159], [119901.8277848, 485245.400694], [119901.7776098, 485245.4275753], [119901.7298663, 485245.4585702], [119901.6848907, 485245.4934604], [119901.643, 485245.532], [119901.6051757, 485245.5731056], [119901.5708632, 485245.6171851], [119901.5402955, 485245.6639394], [119901.51368, 485245.7130512], [119901.4911973, 485245.764187], [119901.473, 485245.817], [119895.13, 485261.033], [119895.1083036, 485261.0922427], [119895.0916563, 485261.1530973], [119895.0801754, 485261.2151345], [119895.0739419, 485261.2779164], [119895.073, 485261.341], [119895.0772231, 485261.4027381], [119895.0865146, 485261.463919], [119895.1008115, 485261.5241273], [119895.1200168, 485261.5829541], [119895.144, 485261.64], [119895.982, 485263.419], [119896.0066162, 485263.4902769], [119896.0250701, 485263.5633919], [119896.0372275, 485263.6378134], [119896.043, 485263.713], [119896.0422559, 485263.7901193], [119896.0347949, 485263.8668805], [119896.0206738, 485263.9426997], [119896.0, 485264.017]]",119895.073,485264.017,119904.189,485244.283
parkeervlak,"[[119907.389, 485257.539], [119911.553, 485247.522], [119912.363, 485245.576], [119915.302, 485238.506], [119915.3205742, 485238.4557564], [119915.3355986, 485238.4043396], [119915.347, 485238.352], [119915.3547231, 485238.2989895], [119915.3587296, 485238.2455694], [119915.359, 485238.192], [119915.3555993, 485238.140549], [119915.3485877, 485238.0894646], [119915.338, 485238.039], [119915.323797, 485237.989122], [119915.3061008, 485237.9403739], [119915.285, 485237.893], [119914.435, 485236.121], [119914.4187143, 485236.0710641], [119914.4050354, 485236.0203521], [119914.394, 485235.969], [119914.385616, 485235.9169847], [119914.3799442, 485235.8646043], [119914.377, 485235.812], [119914.3774243, 485235.7608702], [119914.3804269, 485235.7098269], [119914.386, 485235.659], [119914.3941364, 485235.6084824], [119914.4048121, 485235.5584399], [119914.418, 485235.509], [119901.783, 485265.9], [119901.8069865, 485265.8540908], [119901.8336852, 485265.8097042], [119901.863, 485265.767], [119901.8946672, 485265.726323], [119901.9287078, 485265.6876102], [119901.965, 485265.651], [119902.002497, 485265.6174066], [119902.0418743, 485265.5860383], [119902.083, 485265.557], [119902.1255906, 485265.5304741], [119902.1696394, 485265.5064475], [119902.215, 485265.485], [119904.121, 485264.777], [119904.1684838, 485264.757051], [119904.2145505, 485264.7340176], [119904.259, 485264.708], [119904.3017305, 485264.6790448], [119904.3424564, 485264.647332], [119904.381, 485264.613], [119904.4162245, 485264.5761909], [119904.4489389, 485264.537134], [119904.479, 485264.496], [119904.5062719, 485264.4529765], [119904.5306407, 485264.4082446], [119904.552, 485264.362], [119906.496, 485259.686], [119907.389, 485257.539]]",119901.783,485265.9,119915.359,485235.509
parkeervlak,"[[119867.258, 485280.395], [119867.2213789, 485280.3717423], [119867.1869559, 485280.3453402], [119867.155, 485280.316], [119867.1261554, 485280.2844231], [119867.1001708, 485280.2504537], [119867.0772438, 485280.2143502], [119867.0575485, 485280.176387], [119867.0412347, 485280.1368525], [119867.0284264, 485280.0960474], [119867.0192209, 485280.0542817], [119867.0136883, 485280.011873], [119867.0118705, 485279.9691435], [119867.0137814, 485279.9264181], [119867.0194064, 485279.8840215], [119867.0287029, 485279.8422759], [119867.0416001, 485279.8014988], [119867.058, 485279.762], [119868.686, 485276.094], [119855.958, 485270.406], [119855.11, 485272.277], [119854.179, 485274.289], [119854.1580853, 485274.3349306], [119854.133036, 485274.3787436], [119854.1040643, 485274.4200678], [119854.0714156, 485274.4585529], [119854.0353666, 485274.4938731], [119853.9962226, 485274.525729], [119853.9543154, 485274.5538507], [119853.91, 485274.578], [119853.8683938, 485274.5961577], [119853.8254281, 485274.6108114], [119853.7813974, 485274.6218606], [119853.7366037, 485274.6292295], [119853.6913539, 485274.6328677], [119853.6459582, 485274.6327502], [119853.6007278, 485274.6288778], [119853.5559728, 485274.621277], [119853.512, 485274.61], [119867.258, 485280.395]]",119853.512,485280.395,119868.686,485270.406
parkeervlak,"[[119856.808, 485281.21], [119845.847, 485276.357], [119845.8873959, 485276.3813773], [119845.9254195, 485276.4093109], [119845.9607587, 485276.4405715], [119845.9931233, 485276.4749024], [119846.0222478, 485276.5120218], [119846.0478929, 485276.5516249], [119846.0698482, 485276.5933867], [119846.0879334, 485276.6369643], [119846.102, 485276.682], [119846.1115657, 485276.725972], [119846.1172992, 485276.7706058], [119846.1191578, 485276.8155678], [119846.1171276, 485276.8605225], [119846.1112238, 485276.905134], [119846.1014903, 485276.9490692], [119846.088, 485276.992], [119845.301, 485278.792], [119844.458, 485280.643], [119854.535, 485285.119], [119855.36, 485283.23], [119856.158, 485281.449], [119856.1827914, 485281.4097962], [119856.2108613, 485281.3728689], [119856.242002, 485281.3384914], [119856.2759829, 485281.3069184], [119856.3125522, 485281.2783837], [119856.3514393, 485281.2530985], [119856.3923563, 485281.23125], [119856.435, 485281.213], [119856.4802212, 485281.1981557], [119856.5265756, 485281.1873582], [119856.5737018, 485281.1806916], [119856.6212322, 485281.178208], [119856.6687965, 485281.1799268], [119856.7160238, 485281.1858344], [119856.7625458, 485281.195885], [119856.808, 485281.21]]",119844.458,485285.119,119856.808,485276.357
parkeervlak,"[[119883.097, 485314.846], [119883.1544179, 485314.8446262], [119883.2118174, 485314.8466285], [119883.269, 485314.852], [119883.3256725, 485314.8607045], [119883.3817369, 485314.8727183], [119883.437, 485314.888], [119885.189, 485315.418], [119885.2757255, 485315.4403275], [119885.3641058, 485315.4547757], [119885.4534266, 485315.4612278], [119885.5429659, 485315.4596316], [119885.632, 485315.45], [119885.7201228, 485315.4323332], [119885.8062945, 485315.4067953], [119885.8898136, 485315.3735941], [119885.97, 485315.333], [119901.576, 485306.542], [119901.6469313, 485306.497366], [119901.7133604, 485306.4462718], [119901.7747009, 485306.3891686], [119901.8304114, 485306.3265604], [119901.88, 485306.259], [119901.9192016, 485306.1941451], [119901.9527565, 485306.1261967], [119901.9804225, 485306.0556452], [119902.002, 485305.983], [119902.499, 485304.028], [119902.5236637, 485303.9661315], [119902.5542559, 485303.9069696], [119902.5904836, 485303.8510807], [119902.632, 485303.799], [119902.6723279, 485303.7569712], [119902.7161014, 485303.718544], [119902.763, 485303.684], [119883.097, 485314.846]]",119883.097,485315.4612278,119902.763,485303.684
parkeervlak,"[[119857.818, 485284.347], [119856.981, 485286.237], [119861.569, 485288.256], [119863.171, 485284.613], [119863.1914671, 485284.5723806], [119863.2154549, 485284.5337359], [119863.2427745, 485284.49737], [119863.2732107, 485284.4635696], [119863.3065238, 485284.4326007], [119863.3424514, 485284.4047074], [119863.3807106, 485284.3801092], [119863.421, 485284.359], [119863.4623739, 485284.3417754], [119863.5050943, 485284.3282312], [119863.5488346, 485284.3184707], [119863.5932604, 485284.3125688], [119863.6380319, 485284.3105704], [119863.6828068, 485284.3124909], [119863.7272428, 485284.3183156], [119863.771, 485284.328], [119858.437, 485281.974], [119858.4719657, 485281.9992329], [119858.5046808, 485282.0273226], [119858.5349124, 485282.0580692], [119858.5624456, 485282.0912539], [119858.5870845, 485282.1266407], [119858.6086537, 485282.163978], [119858.627, 485282.203], [119858.642693, 485282.24561], [119858.6545432, 485282.2894444], [119858.6624572, 485282.3341573], [119858.6663727, 485282.3793961], [119858.6662586, 485282.4248039], [119858.6621159, 485282.4700225], [119858.6539772, 485282.5146951], [119858.6419069, 485282.5584694], [119858.626, 485282.601], [119857.818, 485284.347]]",119856.981,485288.256,119863.771,485281.974
parkeervlak,"[[119873.595, 485310.897], [119868.067, 485289.184], [119868.0741749, 485289.2397247], [119868.0768473, 485289.2958457], [119868.075, 485289.352], [119868.0684189, 485289.4092738], [119868.0571365, 485289.4658097], [119868.0412298, 485289.5212225], [119868.020807, 485289.5751346], [119867.9960075, 485289.6271786], [119867.967, 485289.677], [119866.907, 485291.357], [119866.8784196, 485291.4063529], [119866.8539796, 485291.4578819], [119866.8338443, 485291.5112403], [119866.8181493, 485291.5660693], [119866.807, 485291.622], [119866.8004699, 485291.6786778], [119866.7986081, 485291.7357002], [119866.8014271, 485291.7926832], [119866.8089078, 485291.8492434], [119866.821, 485291.905], [119871.262, 485309.226], [119871.2846173, 485309.3015376], [119871.3131211, 485309.3750564], [119871.347334, 485309.4460984], [119871.3870427, 485309.514221], [119871.432, 485309.579], [119871.4889839, 485309.6479123], [119871.5519011, 485309.7114535], [119871.6202478, 485309.7691147], [119871.6934763, 485309.8204339], [119871.771, 485309.865], [119873.288, 485310.652], [119873.3456971, 485310.6839074], [119873.4011143, 485310.7196282], [119873.454, 485310.759], [119873.5040639, 485310.8017983], [119873.551135, 485310.8478679], [119873.595, 485310.897]]",119866.7986081,485310.897,119873.595,485289.184
parkeervlak,"[[119852.635, 485271.201], [119853.468, 485269.307], [119843.754, 485264.953], [119842.901, 485266.903], [119842.069, 485268.805], [119842.0487357, 485268.8436652], [119842.0252662, 485268.8804731], [119841.9987605, 485268.9151586], [119841.9694095, 485268.947472], [119841.9374244, 485268.9771805], [119841.9030357, 485269.0040703], [119841.8664911, 485269.0279476], [119841.8280535, 485269.0486405], [119841.788, 485269.066], [119841.7463253, 485269.079986], [119841.7036087, 485269.0903628], [119841.6601621, 485269.0970548], [119841.6163028, 485269.1000131], [119841.5723511, 485269.0992161], [119841.5286279, 485269.0946695], [119841.4854525, 485269.0864066], [119841.4431402, 485269.0744878], [119841.402, 485269.059], [119851.982, 485273.909], [119851.9419325, 485273.8832008], [119851.9042083, 485273.8540823], [119851.8691017, 485273.821856], [119851.836868, 485273.7867563], [119851.8077414, 485273.7490384], [119851.7819337, 485273.7089764], [119851.7596325, 485273.6668615], [119851.741, 485273.623], [119851.7263121, 485273.5782103], [119851.7154504, 485273.5323422], [119851.7084922, 485273.485722], [119851.705487, 485273.4386814], [119851.7064562, 485273.3915548], [119851.7113928, 485273.3446774], [119851.7202618, 485273.2983827], [119851.733, 485273.253], [119852.635, 485271.201]]",119841.402,485273.909,119853.468,485264.953
parkeervlak,"[[119872.196, 485279.299], [119892.729, 485267.882], [119892.6841479, 485267.8868104], [119892.6390583, 485267.8881464], [119892.594, 485267.886], [119892.5493496, 485267.8804018], [119892.5052624, 485267.8713839], [119892.462, 485267.859], [119890.515, 485267.232], [119890.4570411, 485267.215912], [119890.3979813, 485267.2045103], [119890.3381989, 485267.1978678], [119890.2780768, 485267.1960271], [119890.218, 485267.199], [119890.1564223, 485267.2071006], [119890.0957237, 485267.2202575], [119890.0363186, 485267.2383811], [119889.9786127, 485267.2613476], [119889.923, 485267.289], [119873.342, 485276.422], [119873.2883003, 485276.4546125], [119873.237508, 485276.4915906], [119873.1899772, 485276.5326766], [119873.1460391, 485276.577584], [119873.106, 485276.626], [119873.0705997, 485276.6768623], [119873.0395041, 485276.7304647], [119873.0129241, 485276.7864437], [119872.99104, 485276.8444199], [119872.974, 485276.904], [119872.498, 485278.887], [119872.4744027, 485278.948639], [119872.4460847, 485279.0082568], [119872.4132175, 485279.0654926], [119872.376, 485279.12], [119872.3220845, 485279.1855842], [119872.2618835, 485279.2454508], [119872.196, 485279.299]]",119872.196,485279.299,119892.729,485267.1960271
